# Eklima data downloaded by eklima.py
#
# Download time: 2018-06-20T15:59
# First date:    2017-02-11T00:00
# Last date:     2017-02-18T23:00
#
# Station data:
# no	                            name	lat	lon	elev	since	until
# 99840	               SVALBARD LUFTHAVN	78.2453	15.5015	28	1975	
#
# Weather data:
# Datetime      	    99840
2017-02-11T00:00	   1011.1
2017-02-11T01:00	   1011.9
2017-02-11T02:00	   1011.4
2017-02-11T03:00	   1012.2
2017-02-11T04:00	   1012.3
2017-02-11T05:00	   1011.9
2017-02-11T06:00	   1012.2
2017-02-11T07:00	   1011.6
2017-02-11T08:00	   1011.4
2017-02-11T09:00	   1011.1
2017-02-11T10:00	   1010.6
2017-02-11T11:00	   1009.7
2017-02-11T12:00	   1008.9
2017-02-11T13:00	   1007.6
2017-02-11T14:00	   1005.9
2017-02-11T15:00	   1004.2
2017-02-11T16:00	   1003.0
2017-02-11T17:00	   1001.8
2017-02-11T18:00	   1000.0
2017-02-11T19:00	    999.2
2017-02-11T20:00	    998.0
2017-02-11T21:00	    997.0
2017-02-11T22:00	    994.7
2017-02-11T23:00	    992.7
2017-02-12T00:00	    991.1
2017-02-12T01:00	    988.9
2017-02-12T02:00	    986.3
2017-02-12T03:00	    983.9
2017-02-12T04:00	    981.1
2017-02-12T05:00	    977.5
2017-02-12T06:00	    975.5
2017-02-12T07:00	    974.2
2017-02-12T08:00	    973.8
2017-02-12T09:00	    974.0
2017-02-12T10:00	    974.6
2017-02-12T11:00	    975.7
2017-02-12T12:00	    977.1
2017-02-12T13:00	    978.6
2017-02-12T14:00	    980.8
2017-02-12T15:00	    982.9
2017-02-12T16:00	    984.8
2017-02-12T17:00	    986.4
2017-02-12T18:00	    987.9
2017-02-12T19:00	    989.0
2017-02-12T20:00	    990.5
2017-02-12T21:00	    990.8
2017-02-12T22:00	    991.5
2017-02-12T23:00	    991.9
2017-02-13T00:00	    992.3
2017-02-13T01:00	    992.7
2017-02-13T02:00	    992.4
2017-02-13T03:00	    991.8
2017-02-13T04:00	    991.6
2017-02-13T05:00	    991.3
2017-02-13T06:00	    991.4
2017-02-13T07:00	    991.5
2017-02-13T08:00	    992.0
2017-02-13T09:00	    993.6
2017-02-13T10:00	    994.9
2017-02-13T11:00	    996.2
2017-02-13T12:00	    997.8
2017-02-13T13:00	    999.3
2017-02-13T14:00	   1001.2
2017-02-13T15:00	   1002.7
2017-02-13T16:00	   1004.3
2017-02-13T17:00	   1005.9
2017-02-13T18:00	   1007.6
2017-02-13T19:00	   1009.4
2017-02-13T20:00	   1011.2
2017-02-13T21:00	   1013.1
2017-02-13T22:00	   1014.4
2017-02-13T23:00	   1015.9
2017-02-14T00:00	   1017.2
2017-02-14T01:00	   1018.0
2017-02-14T02:00	   1019.3
2017-02-14T03:00	   1020.9
2017-02-14T04:00	   1021.3
2017-02-14T05:00	   1021.8
2017-02-14T06:00	   1022.0
2017-02-14T07:00	   1022.4
2017-02-14T08:00	   1023.4
2017-02-14T09:00	   1023.2
2017-02-14T10:00	   1023.0
2017-02-14T11:00	   1023.5
2017-02-14T12:00	   1023.9
2017-02-14T13:00	   1022.7
2017-02-14T14:00	   1021.7
2017-02-14T15:00	   1020.9
2017-02-14T16:00	   1019.7
2017-02-14T17:00	   1018.7
2017-02-14T18:00	   1017.8
2017-02-14T19:00	   1016.6
2017-02-14T20:00	   1015.7
2017-02-14T21:00	   1014.6
2017-02-14T22:00	   1013.3
2017-02-14T23:00	   1012.0
2017-02-15T00:00	   1011.4
2017-02-15T01:00	   1010.7
2017-02-15T02:00	   1009.8
2017-02-15T03:00	   1008.6
2017-02-15T04:00	   1007.4
2017-02-15T05:00	   1006.5
2017-02-15T06:00	   1005.3
2017-02-15T07:00	   1004.3
2017-02-15T08:00	   1003.4
2017-02-15T09:00	   1002.7
2017-02-15T10:00	   1002.2
2017-02-15T11:00	   1001.4
2017-02-15T12:00	   1001.2
2017-02-15T13:00	   1001.0
2017-02-15T14:00	   1001.6
2017-02-15T15:00	   1002.3
2017-02-15T16:00	   1003.0
2017-02-15T17:00	   1003.6
2017-02-15T18:00	   1004.1
2017-02-15T19:00	   1004.7
2017-02-15T20:00	   1005.3
2017-02-15T21:00	   1006.2
2017-02-15T22:00	   1006.9
2017-02-15T23:00	   1007.4
2017-02-16T00:00	   1008.1
2017-02-16T01:00	   1008.2
2017-02-16T02:00	   1008.6
2017-02-16T03:00	   1009.0
2017-02-16T04:00	   1009.3
2017-02-16T05:00	   1009.4
2017-02-16T06:00	   1009.3
2017-02-16T07:00	   1009.4
2017-02-16T08:00	   1009.8
2017-02-16T09:00	   1009.9
2017-02-16T10:00	   1009.9
2017-02-16T11:00	   1009.8
2017-02-16T12:00	   1009.7
2017-02-16T13:00	   1009.5
2017-02-16T14:00	   1009.3
2017-02-16T15:00	   1009.0
2017-02-16T16:00	   1008.7
2017-02-16T17:00	   1008.4
2017-02-16T18:00	   1008.2
2017-02-16T19:00	   1008.1
2017-02-16T20:00	   1008.0
2017-02-16T21:00	   1007.9
2017-02-16T22:00	   1007.7
2017-02-16T23:00	   1007.3
2017-02-17T00:00	   1007.1
2017-02-17T01:00	   1007.0
2017-02-17T02:00	   1006.7
2017-02-17T03:00	   1006.4
2017-02-17T04:00	   1006.1
2017-02-17T05:00	   1005.8
2017-02-17T06:00	   1005.8
2017-02-17T07:00	   1005.5
2017-02-17T08:00	   1005.6
2017-02-17T09:00	   1005.8
2017-02-17T10:00	   1005.9
2017-02-17T11:00	   1005.9
2017-02-17T12:00	   1005.9
2017-02-17T13:00	   1006.1
2017-02-17T14:00	   1005.8
2017-02-17T15:00	   1005.7
2017-02-17T16:00	   1005.6
2017-02-17T17:00	   1005.5
2017-02-17T18:00	   1005.6
2017-02-17T19:00	   1005.6
2017-02-17T20:00	   1005.6
2017-02-17T21:00	   1005.8
2017-02-17T22:00	   1005.8
2017-02-17T23:00	   1005.4
2017-02-18T00:00	   1005.0
