# Eklima data downloaded by eklima.py
#
# Download time: 2018-06-20T16:00
# First date:    2017-02-11T00:00
# Last date:     2017-02-18T23:00
#
# Station data:
# no	                            name	lat	lon	elev	since	until
# 99840	               SVALBARD LUFTHAVN	78.2453	15.5015	28	2004	
#
# Weather data:
# Datetime      	    99840
2017-02-11T00:00	      2.9
2017-02-11T01:00	      2.4
2017-02-11T02:00	      2.1
2017-02-11T03:00	      1.9
2017-02-11T04:00	      1.9
2017-02-11T05:00	      1.6
2017-02-11T06:00	      1.6
2017-02-11T07:00	      1.7
2017-02-11T08:00	      1.6
2017-02-11T09:00	      1.6
2017-02-11T10:00	      1.8
2017-02-11T11:00	      1.8
2017-02-11T12:00	      1.9
2017-02-11T13:00	      2.0
2017-02-11T14:00	      1.5
2017-02-11T15:00	      0.9
2017-02-11T16:00	      1.2
2017-02-11T17:00	      1.5
2017-02-11T18:00	      1.4
2017-02-11T19:00	      1.9
2017-02-11T20:00	      1.6
2017-02-11T21:00	      1.3
2017-02-11T22:00	      1.0
2017-02-11T23:00	      1.1
2017-02-12T00:00	      1.0
2017-02-12T01:00	      0.0
2017-02-12T02:00	     -0.5
2017-02-12T03:00	     -0.5
2017-02-12T04:00	     -0.7
2017-02-12T05:00	     -0.6
2017-02-12T06:00	     -0.1
2017-02-12T07:00	      0.4
2017-02-12T08:00	     -0.1
2017-02-12T09:00	      0.0
2017-02-12T10:00	     -0.4
2017-02-12T11:00	     -0.1
2017-02-12T12:00	      0.0
2017-02-12T13:00	      0.4
2017-02-12T14:00	      0.2
2017-02-12T15:00	     -0.8
2017-02-12T16:00	     -1.6
2017-02-12T17:00	     -1.8
2017-02-12T18:00	     -1.8
2017-02-12T19:00	     -1.9
2017-02-12T20:00	     -2.8
2017-02-12T21:00	     -4.2
2017-02-12T22:00	     -4.5
2017-02-12T23:00	     -5.2
2017-02-13T00:00	     -6.3
2017-02-13T01:00	     -5.3
2017-02-13T02:00	     -5.4
2017-02-13T03:00	     -5.4
2017-02-13T04:00	     -5.2
2017-02-13T05:00	     -5.8
2017-02-13T06:00	     -6.2
2017-02-13T07:00	     -6.3
2017-02-13T08:00	     -7.0
2017-02-13T09:00	     -7.4
