# Eklima data downloaded by eklima.py
#
# Download time: 2018-06-20T16:00
# First date:    2017-02-11T00:00
# Last date:     2017-02-18T23:00
#
# Station data:
# no	                            name	lat	lon	elev	since	until
# 99840	               SVALBARD LUFTHAVN	78.2453	15.5015	28	1975	
#
# Weather data:
# Datetime      	    99840
2017-02-11T00:00	    227.0
2017-02-11T01:00	    213.0
2017-02-11T02:00	    228.0
2017-02-11T03:00	    209.0
2017-02-11T04:00	    209.0
2017-02-11T05:00	    224.0
2017-02-11T06:00	    216.0
2017-02-11T07:00	    211.0
2017-02-11T08:00	    221.0
2017-02-11T09:00	    217.0
2017-02-11T10:00	    193.0
2017-02-11T11:00	    221.0
2017-02-11T12:00	    224.0
2017-02-11T13:00	    217.0
2017-02-11T14:00	    225.0
2017-02-11T15:00	     57.0
2017-02-11T16:00	    227.0
2017-02-11T17:00	    218.0
2017-02-11T18:00	    222.0
2017-02-11T19:00	    224.0
2017-02-11T20:00	    223.0
2017-02-11T21:00	    222.0
2017-02-11T22:00	    214.0
2017-02-11T23:00	    218.0
2017-02-12T00:00	    195.0
2017-02-12T01:00	    146.0
2017-02-12T02:00	    109.0
2017-02-12T03:00	    112.0
2017-02-12T04:00	    117.0
2017-02-12T05:00	    127.0
2017-02-12T06:00	    121.0
2017-02-12T07:00	    127.0
2017-02-12T08:00	    117.0
2017-02-12T09:00	     90.0
2017-02-12T10:00	     26.0
2017-02-12T11:00	     17.0
2017-02-12T12:00	     47.0
2017-02-12T13:00	     44.0
2017-02-12T14:00	     16.0
2017-02-12T15:00	    357.0
2017-02-12T16:00	    334.0
2017-02-12T17:00	     30.0
2017-02-12T18:00	     17.0
2017-02-12T19:00	      8.0
2017-02-12T20:00	      7.0
2017-02-12T21:00	      4.0
2017-02-12T22:00	    357.0
2017-02-12T23:00	     80.0
2017-02-13T00:00	    120.0
2017-02-13T01:00	     83.0
2017-02-13T02:00	    110.0
2017-02-13T03:00	     99.0
2017-02-13T04:00	    104.0
2017-02-13T05:00	    107.0
2017-02-13T06:00	    102.0
2017-02-13T07:00	    114.0
2017-02-13T08:00	    125.0
2017-02-13T09:00	    122.0
2017-02-13T10:00	    124.0
2017-02-13T11:00	    119.0
2017-02-13T12:00	    121.0
2017-02-13T13:00	     98.0
2017-02-13T14:00	     95.0
2017-02-13T15:00	     29.0
2017-02-13T16:00	     33.0
2017-02-13T17:00	     44.0
2017-02-13T18:00	     44.0
2017-02-13T19:00	    355.0
2017-02-13T20:00	    342.0
2017-02-13T21:00	    332.0
2017-02-13T22:00	    334.0
2017-02-13T23:00	    328.0
2017-02-14T00:00	    286.0
2017-02-14T01:00	    331.0
2017-02-14T02:00	    322.0
2017-02-14T03:00	    317.0
2017-02-14T04:00	    326.0
2017-02-14T05:00	    325.0
2017-02-14T06:00	    332.0
2017-02-14T07:00	      3.0
2017-02-14T08:00	    226.0
2017-02-14T09:00	    200.0
2017-02-14T10:00	    204.0
2017-02-14T11:00	    104.0
2017-02-14T12:00	    351.0
2017-02-14T13:00	    106.0
2017-02-14T14:00	    108.0
2017-02-14T15:00	    114.0
2017-02-14T16:00	    113.0
2017-02-14T17:00	    112.0
2017-02-14T18:00	    127.0
2017-02-14T19:00	    119.0
2017-02-14T20:00	    107.0
2017-02-14T21:00	     76.0
2017-02-14T22:00	    110.0
2017-02-14T23:00	     93.0
2017-02-15T00:00	    346.0
2017-02-15T01:00	    258.0
2017-02-15T02:00	    310.0
2017-02-15T03:00	     82.0
2017-02-15T04:00	    108.0
2017-02-15T05:00	    108.0
2017-02-15T06:00	    115.0
2017-02-15T07:00	    100.0
2017-02-15T08:00	    116.0
2017-02-15T09:00	     84.0
2017-02-15T10:00	     92.0
2017-02-15T11:00	    122.0
2017-02-15T12:00	    126.0
2017-02-15T13:00	    110.0
2017-02-15T14:00	     73.0
2017-02-15T15:00	     76.0
2017-02-15T16:00	     72.0
2017-02-15T17:00	     26.0
2017-02-15T18:00	     29.0
2017-02-15T19:00	     21.0
2017-02-15T20:00	     27.0
2017-02-15T21:00	     25.0
2017-02-15T22:00	     21.0
2017-02-15T23:00	     38.0
2017-02-16T00:00	    351.0
2017-02-16T01:00	    347.0
2017-02-16T02:00	      6.0
2017-02-16T03:00	    352.0
2017-02-16T04:00	    343.0
2017-02-16T05:00	    351.0
2017-02-16T06:00	    351.0
2017-02-16T07:00	    350.0
2017-02-16T08:00	    349.0
2017-02-16T09:00	    356.0
2017-02-16T10:00	    359.0
2017-02-16T11:00	      9.0
2017-02-16T12:00	    353.0
2017-02-16T13:00	    316.0
2017-02-16T14:00	    330.0
2017-02-16T15:00	    323.0
2017-02-16T16:00	    318.0
2017-02-16T17:00	    316.0
2017-02-16T18:00	    321.0
2017-02-16T19:00	    346.0
2017-02-16T20:00	    128.0
2017-02-16T21:00	     76.0
2017-02-16T22:00	    126.0
2017-02-16T23:00	    123.0
2017-02-17T00:00	    126.0
2017-02-17T01:00	    114.0
2017-02-17T02:00	    119.0
2017-02-17T03:00	    132.0
2017-02-17T04:00	    136.0
2017-02-17T05:00	    139.0
2017-02-17T06:00	    135.0
2017-02-17T07:00	    125.0
2017-02-17T08:00	    128.0
2017-02-17T09:00	    111.0
2017-02-17T10:00	    120.0
2017-02-17T11:00	    119.0
2017-02-17T12:00	    121.0
2017-02-17T13:00	    117.0
2017-02-17T14:00	    128.0
2017-02-17T15:00	    134.0
2017-02-17T16:00	    118.0
2017-02-17T17:00	     99.0
2017-02-17T18:00	    107.0
2017-02-17T19:00	    102.0
2017-02-17T20:00	    104.0
2017-02-17T21:00	    104.0
2017-02-17T22:00	    112.0
2017-02-17T23:00	    105.0
2017-02-18T00:00	    112.0
2017-02-18T01:00	    114.0
2017-02-18T02:00	    105.0
2017-02-18T03:00	    113.0
2017-02-18T04:00	    115.0
2017-02-18T05:00	    108.0
2017-02-18T06:00	    111.0
2017-02-18T07:00	    114.0
2017-02-18T08:00	    113.0
2017-02-18T09:00	    109.0
2017-02-18T10:00	    107.0
2017-02-18T11:00	    112.0
2017-02-18T12:00	    104.0
2017-02-18T13:00	    109.0
2017-02-18T14:00	    109.0
2017-02-18T15:00	    114.0
2017-02-18T16:00	    118.0
2017-02-18T17:00	    110.0
2017-02-18T18:00	    109.0
2017-02-18T19:00	    113.0
2017-02-18T20:00	    109.0
2017-02-18T21:00	    113.0
2017-02-18T22:00	    109.0
2017-02-18T23:00	    107.0
